userName,userLocation,userDescription,isUserVerified,date,text,source
𝗙𝗿𝗲𝗻𝘁𝗲 𝗮 𝗙𝗿𝗲𝗻𝘁𝗲,Colombia,"Somos un portal de noticias que genera información basada en un principio - 𝙻𝚊 𝚅𝚎𝚛𝚍𝚊𝚍
Visítenos 👉🏼 https://t.co/Qv6Jldibav",False,2022-09-09 12:30:01+00:00,"Conozca los puntos de toma de muestra #COVID19 para hoy 09 de septiembre en #Bogota -desde las 09:00am-, asista cumpliendo con todas las medidas de bioseguridad. Recuerde que las muestras se toman hasta agotar las pruebas disponibles de la jornada. https://t.co/bu9ljamRoG",Twitter Web App
Edu Castillo,"Santiago, Chile","Periodista. Especialista de Comunicaciones Digitales en @aminerals. Voy por la vida bien agarrado de la mano de @FabiolaSnGz. Autos, tenis, golf y noticias!",True,2022-09-09 12:27:04+00:00,"Informe de la ONU: El progreso de la humanidas retrocedió cinco años debido al #COVID19 y otras crisis. Mide la expectativa de vida, el nivel educacional y el estándar de vida de los países https://t.co/0CTNxsgwVu",Twitter for iPhone
2DACIA DEL DCR22-1,,,False,2022-09-09 12:22:15+00:00,"El uso del tapaboca es necesario para prevenir posibles contagios de la #COVID19.
#9Sep
#DCR221Guayabones
.@ZODIMerida22 https://t.co/4LGozFb7yv",Twitter for Android
GNB GUÁRICO,"Guárico, Venezuela",Somos #GNBguarico 🇻🇪 Cuenta Oficial del Comando De Zona N° 34 Guárico. Comandado por el GB. Eduardo José González Correa.,False,2022-09-09 12:21:50+00:00,"#Importante 🛑 La Comisión Presidencial para la Prevención, Atención y Control de la #COVID19 informó que en las últimas horas se detectaron 179 nuevos contagios en Venezuela (178 casos por transmisión comunitaria y 1 importado.

#9Sep 
#PatriaDelBuenGobierno https://t.co/hg60nmf6hb",Twitter for Android
LaCerca noticias CLM,Castilla-La Mancha,"📌📢Diario decano🔝 prensa digital multimedia de CLM. Desde 1998 📡⚡️Noticias, Entrevistas y Reportajes de ▶️ Albacete y resto de CLM.📸🎥TV online.",True,2022-09-09 12:21:07+00:00,"#Albacete Adolfo Muñoz y Carlos Torres han intervenido en la mesa coloquio, organizada por la Academia de Gastronomía de CLM, este viernes, en la #FeriaDeAlbacete @gobjccm #Covid19 #Coronavirus https://t.co/VRVuXXXmKD https://t.co/RAMazMQTxS",La Cerca
Dadis Cartagena,,"Esta es la cuenta oficial del Departamento Administrativo Distrital de Salud (DADIS) de Cartagena. Encuentre noticias, eventos y demás temas de interés en salud",False,2022-09-09 12:20:45+00:00,"#CartagenaSeVacuna💉💉 Puntos de vacunación #Covid19 

¡Vacúnate! https://t.co/y5uiiyFaTr",Instagram
GUAYABONES22-1,,,False,2022-09-09 12:19:07+00:00,"La #COVID19 no es un juego, sigue cumpliendo con las medidas de bioseguridad y evita la propagación de nuevos contagios.
#9Sep
#DCR221Guayabones
.@ZODIMerida22 
.@Redi_andes https://t.co/7IgVhjMO2S",Twitter for Android
Latinus,,#InformaciónParaTi,True,2022-09-09 12:16:57+00:00,"Si no asigna más recursos a la educación, Latinoamérica se rezagará en las metas para 2030 en la materia: ONU. #COVID19 #Coronavirus 
#Latinus #InformaciónParaTi
https://t.co/1TbBQMSr3q",Hootsuite Inc.
QuestionPro Latinoamérica,,"La mejor plataforma de #insights del planeta. Crea, distribuye y analiza #encuestas online con QuestionPro.",False,2022-09-09 12:15:03+00:00,Una simple #encuesta online puede ayudarte a detectar posibles casos de #covid19 según los síntomas reportados por los respondentes 🔍😷 En este training te enseñamos a hacer este tipo de encuestas en QuestionPro. Míralo GRATIS en YouTube 👇 https://t.co/aO1kmOJ4dD,Buffer
88.9 Noticias,Ciudad de México,Información que sirve. Tráfico y clima cada 15 minutos. Escúchanos también en internet: ▶ https://t.co/d9W84loHEx,True,2022-09-09 12:15:00+00:00,"Los devastadores efectos de la #Pandemia por #Covid19 contribuyeron a la desaceleración y el estancamiento en el avance de los logros educativos de #AméricaLatina y el Caribe: #ONU. oh

Escúchanos a través de #iHeartRadio: https://t.co/yC5ay0VteZ https://t.co/esxX7nM5dK",TweetDeck
Secretaría de Salud Quito,"Quito, Pichincha, Ecuador",Cuenta oficial de la Secretaría de Salud del Municipio del Distrito Metropolitano de Quito.,True,2022-09-09 12:15:00+00:00,"📆 09 de septiembre

Conoce los puntos de triaje en el Distrito Metropolitano de #Quito.

Recuerda, la prueba diagnóstica de #COVID19 se realiza previa valoración médica. 🦠

⏰ 08:00 a 15:00

¡Somos Salud! 💙

#PorUnQuitoSaludable https://t.co/qX8i0Qjr28",Twitter Web App
Ambumil_SanJuanMorros,,"Cuenta Oficial del Ambulatorio Tipo III San Juan de los Morros, dependiente de la Dirección General de Salud de la FANB",False,2022-09-09 12:14:29+00:00,#9Sep #TomaNota || La pandemia de la #COVID19 continúa presente y la prevención sigue siendo fundamental para cortar las cadenas de contagios. Recuerda que tu salud y la de los tuyos es lo más importante. https://t.co/bmgnBGlAKS,Twitter Web App
Primera compañia del DCR22-1,,,False,2022-09-09 12:09:49+00:00,"Sigue cumpliendo con las medidas de bioseguridad y evita el contagio de la #COVID19.
#9Sep
#DCR221Guayabones
.@ZODIMerida22 
.@Redi_andes https://t.co/x7QKUlyBWG",Twitter for Android
CMDTE_1CIA_TUCUPITA,VENEZUELA,Cuenta Oficial del Cmdte de la 1Cia GP Tucupita GNB,False,2022-09-09 12:08:28+00:00,"📍🗣️¡𝐓𝐎𝐌𝐀 𝐏𝐑𝐄𝐂𝐀𝐔𝐂𝐈𝐎́𝐍! Es necesario Adoptar las medidas preventivas para proteger nuestra salud de
#COVID19, él covid-19 no es juego cuidemosnos 😷😷 #DESTGPTUCUPITA 
#PatriaDelBuenGobierno
l #9Sep https://t.co/TpGU29N83I",Twitter Web App
En La Mira Noticias,El Salvador,"¿Qué está pasando en El Salvador?
|La Noticia En Desarrollo|
|Los Hechos al Momento| |#URGENTE|
|#EnEsteMomento| La Noticia:
Carácter, Objetividad y Veracidad.",False,2022-09-09 12:06:38+00:00,"#LoUltimo| Se reporta un deceso a causa de #COVID19 en las últimas 24 horas:

-Masculino, mayor de 80 años",Twitter for Android
Cooperación Española,"Madrid, Comunidad de Madrid",Un compromiso compartido. Iniciativa de la Secretaría de Estado de Cooperación Internacional (MAUC). RT no vinculantes.,True,2022-09-09 12:06:04+00:00,"#SECI @PiliCancela en reunión ministerial de Desarrollo de #G20Indonesia:""Los esfuerzos de la comunidad internacional para superar el #COVID19 colectivamente son ejemplo de lo mucho que podemos lograr trabajando juntos""
@MAECgob
#RecoverTogetherRecoverStronger
#SomosCooperación🇪🇸 https://t.co/mO4vmMRff4",Twitter for Android
Destamento GP Tucupita,,Destamento Guardia del Pueblo Tucupita,False,2022-09-09 12:06:01+00:00,"📍🗣️¡𝐓𝐎𝐌𝐀 𝐏𝐑𝐄𝐂𝐀𝐔𝐂𝐈𝐎́𝐍! Es necesario Adoptar las medidas preventivas para proteger nuestra salud de
#COVID19, él covid-19 no es juego cuidemosnos 😷😷 #DESTGPTUCUPITA 
#PatriaDelBuenGobierno
l #9Sep https://t.co/S9DSRzsquI",Twitter Web App
Comisión Nacional de Casinos,,"Cuenta Oficial de la Comisión Nacional de Casinos, Salas de Bingo y Máquinas Traganíqueles, ente adscrito al MPPRIJP",False,2022-09-09 12:05:43+00:00,"#BuenosDías | Les deseamos un feliz fin de semana recordándoles el uso del tapabocas, sigamos cuidándonos de la #COVID19.

#FelizViernes #9Sep 
#PatriaDelBuenGobierno https://t.co/I7FXTBHOzh",Twitter Web App
VTV CANAL 8,Venezuela,"Somos Venezolana de Televisión, 24 horas en vivo  
Síguenos: https://t.co/cZlsZICofK | https://t.co/VuzQ9noHQp | https://t.co/yo3XG8wicJ",True,2022-09-09 12:05:00+00:00,"#PREVENCIÓN😷| Continúa con todas las medidas de bioseguridad, con ello evitas el contagio y la propagación de la #COVID19 

¡Mantengamos la guardia en alto!

#PatriaDelBuenGobierno https://t.co/8fnquT7zdP",Twitter Web App
CMDTE DCR22_1,,,False,2022-09-09 12:03:59+00:00,"Lava tus manos con agua y jabón constantemente y evita la propagación de la #COVID19.
#9Sep
#DCR221Guayabones
.@ZODIMerida22 
.@Redi_andes https://t.co/t0WW9xUS2W",Twitter for Android
Marketing enogastronómico,Madrid y Soria,"Consultoría independiente sector agroalimentario y #HORECA: #RedesSociales, #gastromarketing, comunicación y eventos · Formación y catas 👩🏻‍💻@alicecondevinos",False,2022-09-09 12:01:43+00:00,¿Te preguntas cuál ha sido el impacto de la pandemia sobre las bodegas y sobre el mundo del vino? Puede que este post te resuelva esa duda. #Newspost #COVID19 #aliciagomezgastromarketing #vino #marketingdelvino Haz clic aquí para seguir leyendo &gt;&gt;&gt;&gt; https://t.co/2CU5kRsAjE,BlogsterApp
ConSalud.es,España,Diario online más influyente en el sector sanitario en España. Toda la #ActualidadSanitaria. Porque salud necesitamos todos... https://t.co/N6XiCOAaTL,True,2022-09-09 12:01:37+00:00,#EspecialCoronavirus | La @ECDC_EU apunta una reducción del 13% de la tasa global de notificación de casos #COVID19 https://t.co/jLReF3s50c,Echobox
"Covid : progreso anual, recuperados, infectados +",,Monitor de datos sobre Coronavirus Covid-19,False,2022-09-09 12:01:02+00:00,▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓ 1.06% muertes  (6512936/612773947 infectados) #Coronavirus #Covid19 ~ Estadísticas a cada hora,G150 TW AUTMTION
Corresponsables,Iberoamérica ,"El medio de #comunicación, Fundación y Observatorio @ObservaRSE_ líder de habla hispana en #RSE #Sostenibilidad y #ODS según https://t.co/hCDZhBTKlG",False,2022-09-09 12:00:36+00:00,.@enagas realizó una donación de 2 millones de euros al Estado para contribuir a hacer frente a la situación de emergencia de salud pública provocada por la #COVID19 👉 https://t.co/hQMXl9YTyb #AnuarioCorresponsables2022 https://t.co/OHzoRaplzi,Social Media Corresponsables
Alfredo Capulín,,"Cámarografo, realizador y editor de video @Notimex. 
Cuenta personal.",False,2022-09-09 12:00:04+00:00,"Con su guitarra acústica, el cantante mexicano José Madero lanzó a través de redes sociales la canción Riesgo de contagio que, confesó, está inspirada en la propagación del #COVID19. Así lo informó @Notimex_TV @Notimex
https://t.co/V4qkPaRf6j https://t.co/RmtY3Fvypd",Twitter Web App
Instituto Venezolano de los Seguros Sociales,Venezuela,Instituto Venezolano de los Seguros Sociales. Mantente informado  🇻🇪 #IVSS,False,2022-09-09 12:00:02+00:00,"#TomaNota | El virus no se ha ido, si presentas algún síntoma relacionado con el #Covid19, no dudes en asistir al centro de salud más cercano.
 ¡Cuida tu salud y la de los tuyos!

#JuntosPorCadaLatido 
@MagaGutierrezV
@NicolasMaduro https://t.co/DDnljXkHqx",Twitter Web App
Espacio Libre Puebla,"Puebla, México","Un espacio para publicar temas de interés social, se reconoce cuando se hacen bien las cosas y se critica cuando se ve una injusticia

📲 Whatsapp 2216374595",False,2022-09-09 12:00:01+00:00,"#BuenosDiasPuebla  Suman 673 casos activos de #COVID19 en 44 municipios de #Puebla @SaludGobPue @JAntonioMtzGa 

https://t.co/iUzlnJeUrQ",TweetDeck
Municipalidad de Iquique,"Iquique, Tarapacá","Cuenta Oficial de la Municipalidad de #Iquique en #Twitter. Además, estamos en #Facebook: https://t.co/2JAmj2xDpb y en #Instagram: https://t.co/uPBxHizJit",False,2022-09-09 12:00:00+00:00,"🔊 ¡¡ATENCIÓN VECIN@!!

SALUD MUNICIPAL DE #Iquique REALIZA EXÁMENES PCR GRATUITOS EN CASCO HISTÓRICO DE LA CIUDAD

Conozca AQUÍ los detalles de la Búsqueda Activa de Casos de #Covid19 que la Atención Primaria de Salud de #Iquique realiza HOY en PASEO PEATONAL BAQUEDANO N°1373... https://t.co/9yJg6FeBBC",Twitter Web App
El Comercio,Ecuador,"El Diario informativo más comprometido con la gente de Ecuador. En Facebook, Instagram y TikTok nos encuentras como @elcomerciocom",True,2022-09-09 11:58:57+00:00,No se relaje 💉 #Ecuador alista nueva jornada de vacunación masiva contra el #covid19 » https://t.co/wFvPCL0icS https://t.co/pUurVEpES7,Twitter Web App
Tian_A1,Everywhere,Journalist observer specialized in analysis of international web media - Veritas vos liberabit,False,2022-09-09 11:58:39+00:00,"51 casos nuevos de #Covid19 en Magallanes Jueves 8 de septiembre [ https://t.co/EOz2rcCSst ] De 301 pacientes hospitalizados en la red de salud regional, 12 son pacientes positivos a #Covid19, lo que corresponde a un 3, 9. https://t.co/1yw80UYVQY",Tiana1
OPERACIONES CZGNB-23,,,False,2022-09-09 11:52:37+00:00,"#9Sep || 😷 El compromiso para frenar los contagios por #COVID19 es responsabilidad de todos, recuerda debemos respetar y cumplir las medidas de prevención. 
#PatriaDelBuenGobierno
.@CZGNB_Trujillo https://t.co/yNWOzJ2Acp",Twitter for Android
Alberti Maurice,"Nice, France",Ex Conseiller de la Ville et Métropole de Nice. (2006-2020)Délégué aux relations avec les Armées et au lien Armée -Nation. Gaulliste depuis l’âge de 17 ans -,False,2022-09-09 11:50:08+00:00,Combien en France ? Combien en UE #COVID19 @olivierveran https://t.co/NA3wPq9dt9,Twitter for iPhone
Diario Médico,Madrid,"Periódico líder en #actualidad #sanitaria, referente en contenidos de #salud, dirigido a #médicos de todas las especialidades",False,2022-09-09 11:50:07+00:00,👁🗨China aprueba la primera vacuna frente a la #covid19 inhalada como dosis de refuerzo.  💉 Solo el 61% de los mayores de 80 años cuenta con la pauta completa. https://t.co/1xayOj5WMg,Besocy_Oficial
ENAHP-IUT OFICIAL,"Caracas, Venezuela",Escuela Nacional de Administración y Hacienda Pública - Instituto Universitario de Tecnología (ENAHP-IUT),False,2022-09-09 11:49:56+00:00,"#9Sep La Comisión Presidencial para la Prevención, Atención y Control de la #COVID19 informó que ayer se detectaron 179 nuevos contagios en Venezuela (178 por transmisión comunitaria y 1 importado). @delcyrodriguezv @MinEcoFinanzas #PatriaDelBuenGobierno https://t.co/piExkGneFw",Twitter for iPhone
Jhon,,.,False,2022-09-09 11:49:33+00:00,"Ocupación UCIs en Bogotá #Covid19 🦠 ayer

#UCIBogotá
#MapaUCIBogotá
#UCI_OP

Fuente: https://t.co/OuhZYXHpdP https://t.co/7EEpnhysqd",Twitter Web App
The Mexico Post 🇲🇽,México.,"THE MEXICO POST | NEWSPAPER & TELEVISION. 🟢COPYRIGHT, TODOS LOS DERECHOS RESERVADOS.",False,2022-09-09 11:48:33+00:00,"#TheMexicoPost

#Portada| EL #COVID19 PRECIPITÓ LA #MUERTE DE LA #REINA ISABEL II DE #INGLATERRA

A raíz de que se infectara en #febrero tras estar en contacto con su hijo Carlos, la #monarca presentó un rápido #deterioro y este 8 de septiembre falleció.
https://t.co/6WAfwMHumg https://t.co/E0UzSA4HnS",TweetDeck
ICG Noticias,"Caracas, Venezuela","Adiestramiento presencial, e-learning, consultoría, publicaciones, ranking bancario y de seguros https://t.co/m6z6OUEfEr",False,2022-09-09 11:45:37+00:00,"Delcy Rodríguez: En las últimas horas se detectaron 179 nuevos casos de #Covid19 para un total de 543.383 casos en el país.
⭕178 casos por transmisión comunitaria
⭕1 importado
⭕ Falcón es el estado que hoy registra más casos (61)
⭕ 1 fallecido (5.805) https://t.co/wSsMo9Udgf",Twitter for Android
Factor Rh / Positivo,México D.F.,"#Salud #Bienestar #estilodevida #Negocios | https://t.co/zZfzmJnKse |
O. del Editor | 
contacto.directo@revistafactorrh.com",False,2022-09-09 11:45:28+00:00,"Protección alta, el refuerzo contra Covid #AstraZeneca #COVID19 #VacunaCovid #destacados https://t.co/4WuUj9eszr https://t.co/FcPt8xA5hU",Revista Factor RH
INELCO,Castalla (Alicante)  Spain,,False,2022-09-09 11:44:04+00:00,"𝗖𝗼𝗿𝗼𝗻𝗮𝘃𝗶𝗿𝘂𝘀-𝗖𝗼𝘃𝗶𝗱19 𝗘𝘀𝗽𝗮ñ𝗮: 
Contagiados: 13358722
Recuperados: 13153261
Fallecidos: 112923
#covid19 #coronavirus #corona #coronavirusespaña #covid #virus #españa",noderedinelco
Instituto Balmis de Vacunas,"Almería, Spain","Asociación científica sin ánimo de lucro para la promoción de la formación, la investigación y la cooperación internacional de las vacunas y la inmunización.",False,2022-09-09 11:43:02+00:00,"ℹ @EMA_News recomienda autorizar el uso de #Nuvaxovid como dosis de refuerzo para los adultos que hayan recibido la misma u otra #vacunaCOVID19  para su #vacunación inicial.

#Covid_19 #COVID19 #vaccine https://t.co/kcUPqzERDB",Twitter Web App
Coronavirus - COVID-19,Worldwide,"🗞⚗️Acá Las Noticias Más Relevantes Del #COVID19 O #Neumonía Por #Coronavirus 🔬
⚕️ℹ️ Recopilamos Información De Prensa Internacional📰
¡No Especulamos!",False,2022-09-09 11:41:31+00:00,#Coronavirus Rusia supera los 52 mil casos diarios de Covid-19 - Prensa Latina #Covid19 https://t.co/p3lS8u4nEV,IFTTT
Coronavirus - COVID-19,Worldwide,"🗞⚗️Acá Las Noticias Más Relevantes Del #COVID19 O #Neumonía Por #Coronavirus 🔬
⚕️ℹ️ Recopilamos Información De Prensa Internacional📰
¡No Especulamos!",False,2022-09-09 11:41:30+00:00,#Coronavirus Cómo y dónde recibir las vacunas y los refuerzos contra la COVID-19 en Nuevo México #Covid19 https://t.co/I3n6UsNbNj,IFTTT
Fernando Cuadrado,,"Padre. Madrileño/Almeriense, periodista, madridista y otros -ista... Aquí, opiniones personales. A 🐎 entre dos 🌍",False,2022-09-09 11:41:07+00:00,"Día 9 de septiembre 
Por provincias 1.599.362 PDIA+ (+1.239 respecto al martes pasado) afectados por #COVID19 en #Andalucía 15.124 (+21) personas fallecidas. 1.559.346 (+594) curadas.   
IA &lt;60 años 92,88 🔼
Informa @saludand @AndaluciaJunta https://t.co/kA9kDrmr02",Twitter for iPhone
Piscoteinforma,,Lo mejor de la noticia de Pisco y alrrededores,False,2022-09-09 11:36:47+00:00,"#Día902 situación del #Covid19 en el Perú

Pruebas: 34'578,206
Negativas: 30'457,170
Positivos: 4'121,036 (2,244)
Hospitalizados: 791 de los cuales estan en UCI 202 con respiración mecánica.
De alta: 4'016,955
Fallecidos: 216,003 (+13)

Fuente: @Minsa https://t.co/bJ77Okk3T5",Twitter for Android
ConSalud.es,España,Diario online más influyente en el sector sanitario en España. Toda la #ActualidadSanitaria. Porque salud necesitamos todos... https://t.co/N6XiCOAaTL,True,2022-09-09 11:35:52+00:00,"#Tecnología | Los buenos resultados de las vacunas de ARNm contra la #COVID19  han sentado las bases de nuevos estudios y desarrollos de tratamientos y vacunas basados en esta tecnología contra otras enfermedades 

🖋️ @JmnzG_1988 https://t.co/Om8INyWQOk",Echobox
CmdteDGP-Tocuyito,,"Comandante del Destacamento @TocuyitoGdp, TCnel. Torres Vivas Osman Alfonzo,  adscrito al Comando Nacional Guardia del Pueblo
Leal a mi Patria🇻🇪",False,2022-09-09 11:35:25+00:00,@TocuyitoGdp @GNB_Pueblo @rjuzcateguip @REDICentral_ @GNB41_CARABOBO @LopezvargasR @Mippcivzla @libertad003 Seguimos en lucha permanente contra la #COVID19,Twitter for Android
NOTICIAS Salamanca,Salamanca,"Diario digital de Salamanca que nace con la voluntad de construir un medio de comunicación honesto, veraz y útil para nuestros lectores.",False,2022-09-09 11:30:58+00:00,Salamanca suma otra muerte por #COVID19 y 115 nuevos contagios en los últimos tres días https://t.co/IgcE6goSuh,Twitter Web App
ETB,Euskal Herria,"Euskal Telebista. Televisión vasca. ETB1, ETB2, ETB3, ETB4, EITB Basque. Ezagutu EITB Nahieran | También a la carta: https://t.co/FkGE00D1nz",True,2022-09-09 11:29:29+00:00,"▶️▶️ Dosis de refuerzo a partir del día 26 frente al #coronavirus: ""Es conveniente tener protegida a la población más vulnerable"" #EnJakeETB @Xlapitz @eitbNoticias #COVID19 #Covid_19 @enjakeETB https://t.co/cuHH1RcgCv",Twitter Web App
Red+ Noticias,Bogotá ,"Lunes a viernes 6:00 a.m., 12:30 m y 7:00 p.m. Fines de semana 7:00 p.m. Dirige: @GiovanniCelisS.
𝐓𝐞𝐥𝐞𝐠𝐫𝐚𝐦: https://t.co/ZTcnaKg8oR",True,2022-09-09 11:28:53+00:00,"#Deportes | ⚽Se suspende la séptima jornada de la Premier League por la muerte de la reina Isabel II. 

En toda la historia de la liga inglesa, solo se había suspendido en dos oportunidades; por la Segunda Guerra Mundial y por #COVID19. https://t.co/OFlnOCCr6J",TweetDeck
Paola,,,False,2022-09-09 11:28:25+00:00,907 Días En Pandemia #Coronavirus #COVID19,Twitter for Android
mallorcadiario.com,Palma de Mallorca,"Noticias de Mallorca: Política, turismo, deportes, tribunales... Suscríbete a nuestra newsletter: https://t.co/HXzKU53xNk",True,2022-09-09 11:27:35+00:00,"La incidencia acumulada a 14 días es de 33,6 casos por cada 100.000 habitantes en el conjunto de las islas | #Noticias #Baleares #COVID19 @SalutGOIB @SimebalCesm @COMbalears 

https://t.co/rsavri5fcD",Twitter Web App
SINAFOCAL | Paraguay,"Asunción, Paraguay","Cuenta Oficial del Sistema Nacional de Formación y Capacitación Laboral de la República del #Paraguay (#SINAFOCAL).
Tel.: 021 495 487/8",True,2022-09-09 11:19:26+00:00,"🫧👏🏽 | ¡Agua y jabón! Seguí estos consejos para prevenir la #Influenza y el #COVID19 entre todos. 

#SigamosCuidándonos así  #VacunatePy. https://t.co/xzWhcVHU9q",Twitter for Android
Soros hijueputa,,Soros hijueputa parodia,False,2022-09-09 11:18:00+00:00,"¿Cómo? ¿Que Fauci proporcionaba a las Big Tech información falsa sobre la #Covid19 y acordaba con estas la censura? Me lo dicen y no me lo creo...

https://t.co/u7BpUbfBuZ",Twitter for iPhone
88.9 Noticias,Ciudad de México,Información que sirve. Tráfico y clima cada 15 minutos. Escúchanos también en internet: ▶ https://t.co/d9W84loHEx,True,2022-09-09 11:15:30+00:00,"La @SSalud_mx informó que México suma 7 millones 052 mil 928 casos y 329 mil 705 muertes por #Covid19. 

En las últimas 24 horas, el país registró 2 mil 973 contagios y 30 defunciones por coronavirus. oh

Escúchanos a través de #iHeartRadio: https://t.co/yC5ay0VteZ https://t.co/b4JIVxjgQu",TweetDeck
Gobierno de Tlaxcala,Tlaxcala,Cuenta oficial del Gobierno del Estado de Tlaxcala. Gobernadora Constitucional: @LorenaCuellar Juntos Haremos una Nueva Historia.,True,2022-09-09 11:15:00+00:00,"Al 8 de septiembre del 2022, el reporte de @SesaTlax de casos de #COVID19 es el siguiente. En caso de detectar síntomas, repórtelo de inmediato al 911; mantengamos las medidas sanitarias. #Tlaxcala #UnaNuevaHistoria https://t.co/L2ec2bTPQC",Twitter Web App
MCV Noticias,Quintana Roo,"Cuenta oficial de #Noticias desde el #CaribeMexicano, #QuintanaRoo. https://t.co/QW2XCGgGf7
#RivieraMaya",False,2022-09-09 11:15:00+00:00,"Sesa ajusta a la baja número de casos positivos de #Covid19, al detectar duplicidad de información de una misma persona que acudió a dos o más instituciones del sector salud.

Leer nota: https://t.co/PohRCEU73C https://t.co/ewl0QoTLlD",Twitter Web App
Coronavirus Tracker🦠📈,,Siguiendo las estadísticas más recientes del COVID-19 a nivel mundial🌎 Información extraída de Worldometers.,False,2022-09-09 11:03:38+00:00,"Casos de Coronavirus: 

Activos:  15,537,063
Leves: 15,495,088
Críticos: 41975
Recuperados: 590,710,668  
Muertes: 6,512,855

#COVID19 #coronavirus",Coronavirus Tracker Spanish
2daciaD411,Central Tacarigua Edo Carabobo,Cuenta Oficial de la 2DA CIA .Destacamento D-411 CZGNB-41 CARABOBO.Ubicado En Guacara Edo .Carabobo .Su Comandante Cap Díaz Vergara Heinkel,False,2022-09-09 11:03:16+00:00,"#9Sep  Implementa las medidas de bioseguridad contra el #Covid19, toma la recomendación de lavar tus manos correctamente con agua y con jabón. ¡Prevenir la Covid-19 es Tarea de todos!

#09Sep https://t.co/DRKbeAvsyC",Twitter for Android
Biblioteca Virtual del SSPA,Sevilla (Andalucía).España,"Biblioteca Virtual del Sistema Sanitario Público de Andalucía. Administradores #repositoriosalud, https://t.co/roQaZuliCk e Impactia (bibliometría)",False,2022-09-09 11:01:14+00:00,"En la #bvsspa tenemos a disposición de nuestros usuarios la sección de Áreas Temáticas :

🦠 #COVID19
💉 Enfermería
💻 Gestión clínica 
👨‍⚕️👩‍⚕️ Medicina familiar y comunitaria
🏥 Medicina preventiva y salud pública

Descubre todo el contenido 👉 https://t.co/IE5RJFj6rt https://t.co/SodrxPEnwN",Hootsuite Inc.
Cerebro Digital,Paises de Habla Hispana,"Somos una comunidad enfocada a fomentar el conocimiento digital. Somos neuronas haciendo sinapsis.
** Activa las notificaciones :) **",False,2022-09-09 11:00:30+00:00,"Los investigadores han descubierto un anticuerpo llamado SP1-77 que neutraliza todas las variantes conocidas de COVID-19.

#Anticuerpo #Covid19
#Salud #SP1-77

https://t.co/iNcI4Cqiws https://t.co/Psz2xOvZZ7",TweetDeck
Municipalidad Colina,Region Metropolitana-Chile,"Cuenta oficial de la Municipalidad de Colina. 
Sigue nuestras RRSS en @municolina | Facebook e Instagram 
Alcaldesa @imvalenzuela
#ColinaSomosTodos",False,2022-09-09 11:00:01+00:00,"💉 Estimadas vecinas y vecinos, @CorpColinaSalud informa sobre el calendario de vacunación contra el #COVID19, correspondiente a la semana entre el lunes 05 al viernes 09 de septiembre. Esta información es otorgada por el @ministeriosalud y está sujeta a cambios.
@imvalenzuela https://t.co/LnQo8CMjss",Twitter Web App
Diego Checa,"Granada, Spain","Lecturer in Contemporary History at @canalUGR. 
Editor @revpaz.
Research on Nonviolence, Civil Resistance, Conflict Transformation & Peacebuilding",False,2022-09-09 10:57:38+00:00,"Tras 30 años de crecimiento constante, el índice de #DesarrolloHumano desciende dos años consecutivos (2020 y 2021) por primera vez, según el @HDRUNDP. Lo achaca a las crisis generadas por el #Covid19, la #Desigualdad y el #CambioClimatico 
https://t.co/2ZViVMZQL3 https://t.co/6cZPae5lmA",Twitter Web App
Coronavirus - COVID-19,Worldwide,"🗞⚗️Acá Las Noticias Más Relevantes Del #COVID19 O #Neumonía Por #Coronavirus 🔬
⚕️ℹ️ Recopilamos Información De Prensa Internacional📰
¡No Especulamos!",False,2022-09-09 10:54:44+00:00,#Coronavirus Los contagios por coronavirus bajan un 12% en una semana y las muertes un 5% #Covid19 https://t.co/55NeiO3WV3,IFTTT
Coronavirus - COVID-19,Worldwide,"🗞⚗️Acá Las Noticias Más Relevantes Del #COVID19 O #Neumonía Por #Coronavirus 🔬
⚕️ℹ️ Recopilamos Información De Prensa Internacional📰
¡No Especulamos!",False,2022-09-09 10:54:44+00:00,#Coronavirus Coronavirus Galicia: 138 contagios nuevos y suben a 136 los hospitalizados - El Español #Covid19 https://t.co/v5itttX1wj,IFTTT
Asociación 'Plataforma Afectados del ERA',"Asturias, RT no = acuerdo","Plataforma afectados del ERA, por unos cuidados dignos de las personas mayores, por la eficiencia y diligencia del sistema de atención a la dependencia.",False,2022-09-09 10:51:03+00:00,"@manuelrico @fiscal_es Hoy hace 902 días que falleció la primera residente en Asturias. En la 1ª ola del #COVID19 murieron 290 residentes, muchos solos. Un 34% de letalidad, la mayor de España. 
@fiscal_es no investiga de oficio. Ellos pasan, y además ahora ocultan información. Nosotros #NoOlvidamos",Twitter Web App
Correo Farmacéutico,Madrid,Toda la actualidad del mundo de la #Farmacia. Periódico especializado en información sanitaria. Unidad Editorial.,False,2022-09-09 10:50:07+00:00,👁🗨China aprueba la primera vacuna frente a la #covid19 inhalada como dosis de refuerzo.  💉 Solo el 61% de los mayores de 80 años cuenta con la pauta completa. https://t.co/2G3U1nodfs,Besocy_Oficial
